,Protein_ID,Compound_ID
33269,hsa:4259_2.5.1.18,C14865
33270,hsa:4259_2.5.1.18,C06790
33271,hsa:4259_2.5.1.18,C11088
33272,hsa:4259_2.5.1.18,C14870
33273,hsa:4259_2.5.1.18,C07645
33274,hsa:4259_2.5.1.18,C19586
33275,hsa:653689_2.5.1.18,C14786
33276,hsa:653689_2.5.1.18,C14839
33277,hsa:653689_2.5.1.18,C14840
33278,hsa:653689_2.5.1.18,C14851
33279,hsa:653689_2.5.1.18,C14852
33280,hsa:653689_2.5.1.18,C14858
33281,hsa:653689_2.5.1.18,C14857
33282,hsa:653689_2.5.1.18,C14859
33283,hsa:653689_2.5.1.18,C14865
33284,hsa:653689_2.5.1.18,C06790
33285,hsa:653689_2.5.1.18,C11088
33286,hsa:653689_2.5.1.18,C14870
33287,hsa:653689_2.5.1.18,C07645
33288,hsa:653689_2.5.1.18,C19586
33289,hsa:9446_2.5.1.18,C14786
33290,hsa:9446_2.5.1.18,C14839
33291,hsa:9446_2.5.1.18,C14840
33292,hsa:9446_2.5.1.18,C14851
33293,hsa:9446_2.5.1.18,C14852
33294,hsa:9446_2.5.1.18,C14858
33295,hsa:9446_2.5.1.18,C14857
33296,hsa:9446_2.5.1.18,C14859
33297,hsa:9446_2.5.1.18,C14865
33298,hsa:9446_2.5.1.18,C06790
33299,hsa:9446_2.5.1.18,C11088
33300,hsa:9446_2.5.1.18,C14870
33301,hsa:9446_2.5.1.18,C07645
33302,hsa:9446_2.5.1.18,C19586
33303,ptr:100611543_2.5.1.18,C14786
33304,ptr:100611543_2.5.1.18,C14839
33305,ptr:100611543_2.5.1.18,C14840
33306,ptr:100611543_2.5.1.18,C14851
33307,ptr:100611543_2.5.1.18,C14852
33308,ptr:100611543_2.5.1.18,C14858
33309,ptr:100611543_2.5.1.18,C14857
33310,ptr:100611543_2.5.1.18,C14859
33311,ptr:100611543_2.5.1.18,C14865
33312,ptr:100611543_2.5.1.18,C06790
33313,ptr:100611543_2.5.1.18,C11088
33314,ptr:100611543_2.5.1.18,C14870
33315,ptr:100611543_2.5.1.18,C07645
33316,ptr:100611543_2.5.1.18,C19586
33317,ptr:100611839_2.5.1.18,C14786
33318,ptr:100611839_2.5.1.18,C14839
33319,ptr:100611839_2.5.1.18,C14840
33320,ptr:100611839_2.5.1.18,C14851
33321,ptr:100611839_2.5.1.18,C14852
33322,ptr:100611839_2.5.1.18,C14858
33323,ptr:100611839_2.5.1.18,C14857
33324,ptr:100611839_2.5.1.18,C14859
33325,ptr:100611839_2.5.1.18,C14865
33326,ptr:100611839_2.5.1.18,C06790
33327,ptr:100611839_2.5.1.18,C11088
33328,ptr:100611839_2.5.1.18,C14870
33329,ptr:100611839_2.5.1.18,C07645
33330,ptr:100611839_2.5.1.18,C19586
33331,ptr:107966203_2.5.1.18,C14786
33332,ptr:107966203_2.5.1.18,C14839
33333,ptr:107966203_2.5.1.18,C14840
33334,ptr:107966203_2.5.1.18,C14851
33335,ptr:107966203_2.5.1.18,C14852
33336,ptr:107966203_2.5.1.18,C14858
33337,ptr:107966203_2.5.1.18,C14857
33338,ptr:107966203_2.5.1.18,C14859
33339,ptr:107966203_2.5.1.18,C14865
33340,ptr:107966203_2.5.1.18,C06790
33341,ptr:107966203_2.5.1.18,C11088
33342,ptr:107966203_2.5.1.18,C14870
33343,ptr:107966203_2.5.1.18,C07645
33344,ptr:107966203_2.5.1.18,C19586
33345,ptr:107972616_2.5.1.18,C14786
33346,ptr:107972616_2.5.1.18,C14839
33347,ptr:107972616_2.5.1.18,C14840
33348,ptr:107972616_2.5.1.18,C14851
33349,ptr:107972616_2.5.1.18,C14852
33350,ptr:107972616_2.5.1.18,C14858
33351,ptr:107972616_2.5.1.18,C14857
33352,ptr:107972616_2.5.1.18,C14859
33353,ptr:107972616_2.5.1.18,C14865
33354,ptr:107972616_2.5.1.18,C06790
33355,ptr:107972616_2.5.1.18,C11088
33356,ptr:107972616_2.5.1.18,C14870
33357,ptr:107972616_2.5.1.18,C07645
33358,ptr:107972616_2.5.1.18,C19586
33359,ptr:112206707_2.5.1.18,C14786
33360,ptr:112206707_2.5.1.18,C14839
33361,ptr:112206707_2.5.1.18,C14840
33362,ptr:112206707_2.5.1.18,C14851
33363,ptr:112206707_2.5.1.18,C14852
33364,ptr:112206707_2.5.1.18,C14858
33365,ptr:112206707_2.5.1.18,C14857
33366,ptr:112206707_2.5.1.18,C14859
33367,ptr:112206707_2.5.1.18,C14865
33368,ptr:112206707_2.5.1.18,C06790
33369,ptr:112206707_2.5.1.18,C11088
33370,ptr:112206707_2.5.1.18,C14870
33371,ptr:112206707_2.5.1.18,C07645
33372,ptr:112206707_2.5.1.18,C19586
33373,ptr:112206709_2.5.1.18,C14786
33374,ptr:112206709_2.5.1.18,C14839
33375,ptr:112206709_2.5.1.18,C14840
33376,ptr:112206709_2.5.1.18,C14851
33377,ptr:112206709_2.5.1.18,C14852
33378,ptr:112206709_2.5.1.18,C14858
33379,ptr:112206709_2.5.1.18,C14857
33380,ptr:112206709_2.5.1.18,C14859
33381,ptr:112206709_2.5.1.18,C14865
33382,ptr:112206709_2.5.1.18,C06790
33383,ptr:112206709_2.5.1.18,C11088
33384,ptr:112206709_2.5.1.18,C14870
33385,ptr:112206709_2.5.1.18,C07645
33386,ptr:112206709_2.5.1.18,C19586
33387,ptr:450719_2.5.1.18,C14786
33388,ptr:450719_2.5.1.18,C14839
33389,ptr:450719_2.5.1.18,C14840
33390,ptr:450719_2.5.1.18,C14851
33391,ptr:450719_2.5.1.18,C14852
33392,ptr:450719_2.5.1.18,C14858
33393,ptr:450719_2.5.1.18,C14857
33394,ptr:450719_2.5.1.18,C14859
33395,ptr:450719_2.5.1.18,C14865
33396,ptr:450719_2.5.1.18,C06790
33397,ptr:450719_2.5.1.18,C11088
33398,ptr:450719_2.5.1.18,C14870
33399,ptr:450719_2.5.1.18,C07645
33400,ptr:450719_2.5.1.18,C19586
33401,ptr:450720_2.5.1.18,C14786
33402,ptr:450720_2.5.1.18,C14839
33403,ptr:450720_2.5.1.18,C14840
33404,ptr:450720_2.5.1.18,C14851
33405,ptr:450720_2.5.1.18,C14852
33406,ptr:450720_2.5.1.18,C14858
33407,ptr:450720_2.5.1.18,C14857
33408,ptr:450720_2.5.1.18,C14859
33409,ptr:450720_2.5.1.18,C14865
33410,ptr:450720_2.5.1.18,C06790
33411,ptr:450720_2.5.1.18,C11088
33412,ptr:450720_2.5.1.18,C14870
33413,ptr:450720_2.5.1.18,C07645
33414,ptr:450720_2.5.1.18,C19586
33415,ptr:457094_2.5.1.18,C14786
33416,ptr:457094_2.5.1.18,C14839
33417,ptr:457094_2.5.1.18,C14840
33418,ptr:457094_2.5.1.18,C14851
33419,ptr:457094_2.5.1.18,C14852
33420,ptr:457094_2.5.1.18,C14858
33421,ptr:457094_2.5.1.18,C14857
33422,ptr:457094_2.5.1.18,C14859
33423,ptr:457094_2.5.1.18,C14865
33424,ptr:457094_2.5.1.18,C06790
33425,ptr:457094_2.5.1.18,C11088
33426,ptr:457094_2.5.1.18,C14870
33427,ptr:457094_2.5.1.18,C07645
33428,ptr:457094_2.5.1.18,C19586
33429,ptr:457128_2.5.1.18,C14786
33430,ptr:457128_2.5.1.18,C14839
33431,ptr:457128_2.5.1.18,C14840
33432,ptr:457128_2.5.1.18,C14851
33433,ptr:457128_2.5.1.18,C14852
33434,ptr:457128_2.5.1.18,C14858
33435,ptr:457128_2.5.1.18,C14857
33436,ptr:457128_2.5.1.18,C14859
33437,ptr:457128_2.5.1.18,C14865
33438,ptr:457128_2.5.1.18,C06790
33439,ptr:457128_2.5.1.18,C11088
33440,ptr:457128_2.5.1.18,C14870
33441,ptr:457128_2.5.1.18,C07645
33442,ptr:457128_2.5.1.18,C19586
33443,ptr:457477_2.5.1.18,C14786
33444,ptr:457477_2.5.1.18,C14839
33445,ptr:457477_2.5.1.18,C14840
33446,ptr:457477_2.5.1.18,C14851
33447,ptr:457477_2.5.1.18,C14852
33448,ptr:457477_2.5.1.18,C14858
33449,ptr:457477_2.5.1.18,C14857
33450,ptr:457477_2.5.1.18,C14859
33451,ptr:457477_2.5.1.18,C14865
33452,ptr:457477_2.5.1.18,C06790
33453,ptr:457477_2.5.1.18,C11088
33454,ptr:457477_2.5.1.18,C14870
33455,ptr:457477_2.5.1.18,C07645
33456,ptr:457477_2.5.1.18,C19586
33457,ptr:458962_2.5.1.18,C14786
33458,ptr:458962_2.5.1.18,C14839
33459,ptr:458962_2.5.1.18,C14840
33460,ptr:458962_2.5.1.18,C14851
33461,ptr:458962_2.5.1.18,C14852
33462,ptr:458962_2.5.1.18,C14858
33463,ptr:458962_2.5.1.18,C14857
33464,ptr:458962_2.5.1.18,C14859
33465,ptr:458962_2.5.1.18,C14865
33466,ptr:458962_2.5.1.18,C06790
33467,ptr:458962_2.5.1.18,C11088
33468,ptr:458962_2.5.1.18,C14870
33469,ptr:458962_2.5.1.18,C07645
33470,ptr:458962_2.5.1.18,C19586
33471,ptr:462769_2.5.1.18,C14786
33472,ptr:462769_2.5.1.18,C14839
33473,ptr:462769_2.5.1.18,C14840
33474,ptr:462769_2.5.1.18,C14851
33475,ptr:462769_2.5.1.18,C14852
33476,ptr:462769_2.5.1.18,C14858
33477,ptr:462769_2.5.1.18,C14857
33478,ptr:462769_2.5.1.18,C14859
33479,ptr:462769_2.5.1.18,C14865
33480,ptr:462769_2.5.1.18,C06790
33481,ptr:462769_2.5.1.18,C11088
33482,ptr:462769_2.5.1.18,C14870
33483,ptr:462769_2.5.1.18,C07645
33484,ptr:462769_2.5.1.18,C19586
33485,ptr:462770_2.5.1.18,C14786
33486,ptr:462770_2.5.1.18,C14839
33487,ptr:462770_2.5.1.18,C14840
33488,ptr:462770_2.5.1.18,C14851
33489,ptr:462770_2.5.1.18,C14852
33490,ptr:462770_2.5.1.18,C14858
33491,ptr:462770_2.5.1.18,C14857
33492,ptr:462770_2.5.1.18,C14859
33493,ptr:462770_2.5.1.18,C14865
33494,ptr:462770_2.5.1.18,C06790
33495,ptr:462770_2.5.1.18,C11088
33496,ptr:462770_2.5.1.18,C14870
33497,ptr:462770_2.5.1.18,C07645
33498,ptr:462770_2.5.1.18,C19586
33499,ptr:462771_2.5.1.18,C14786
33500,ptr:462771_2.5.1.18,C14839
33501,ptr:462771_2.5.1.18,C14840
33502,ptr:462771_2.5.1.18,C14851
33503,ptr:462771_2.5.1.18,C14852
33504,ptr:462771_2.5.1.18,C14858
33505,ptr:462771_2.5.1.18,C14857
33506,ptr:462771_2.5.1.18,C14859
33507,ptr:462771_2.5.1.18,C14865
33508,ptr:462771_2.5.1.18,C06790
33509,ptr:462771_2.5.1.18,C11088
33510,ptr:462771_2.5.1.18,C14870
33511,ptr:462771_2.5.1.18,C07645
33512,ptr:462771_2.5.1.18,C19586
33513,ptr:463802_2.5.1.18,C14786
33514,ptr:463802_2.5.1.18,C14839
33515,ptr:463802_2.5.1.18,C14840
33516,ptr:463802_2.5.1.18,C14851
33517,ptr:463802_2.5.1.18,C14852
33518,ptr:463802_2.5.1.18,C14858
33519,ptr:463802_2.5.1.18,C14857
33520,ptr:463802_2.5.1.18,C14859
33521,ptr:463802_2.5.1.18,C14865
33522,ptr:463802_2.5.1.18,C06790
33523,ptr:463802_2.5.1.18,C11088
33524,ptr:463802_2.5.1.18,C14870
33525,ptr:463802_2.5.1.18,C07645
33526,ptr:463802_2.5.1.18,C19586
33527,ptr:470264_2.5.1.18,C14786
33528,ptr:470264_2.5.1.18,C14839
33529,ptr:470264_2.5.1.18,C14840
33530,ptr:470264_2.5.1.18,C14851
33531,ptr:470264_2.5.1.18,C14852
33532,ptr:470264_2.5.1.18,C14858
33533,ptr:470264_2.5.1.18,C14857
33534,ptr:470264_2.5.1.18,C14859
33535,ptr:470264_2.5.1.18,C14865
33536,ptr:470264_2.5.1.18,C06790
33537,ptr:470264_2.5.1.18,C11088
33538,ptr:470264_2.5.1.18,C14870
33539,ptr:470264_2.5.1.18,C07645
33540,ptr:470264_2.5.1.18,C19586
33541,ptr:472094_2.5.1.18,C14786
33542,ptr:472094_2.5.1.18,C14839
33543,ptr:472094_2.5.1.18,C14840
33544,ptr:472094_2.5.1.18,C14851
33545,ptr:472094_2.5.1.18,C14852
33546,ptr:472094_2.5.1.18,C14858
33547,ptr:472094_2.5.1.18,C14857
33548,ptr:472094_2.5.1.18,C14859
33549,ptr:472094_2.5.1.18,C14865
33550,ptr:472094_2.5.1.18,C06790
33551,ptr:472094_2.5.1.18,C11088
33552,ptr:472094_2.5.1.18,C14870
33553,ptr:472094_2.5.1.18,C07645
33554,ptr:472094_2.5.1.18,C19586
33555,ptr:737085_2.5.1.18,C14786
33556,ptr:737085_2.5.1.18,C14839
33557,ptr:737085_2.5.1.18,C14840
33558,ptr:737085_2.5.1.18,C14851
33559,ptr:737085_2.5.1.18,C14852
33560,ptr:737085_2.5.1.18,C14858
33561,ptr:737085_2.5.1.18,C14857
33562,ptr:737085_2.5.1.18,C14859
33563,ptr:737085_2.5.1.18,C14865
33564,ptr:737085_2.5.1.18,C06790
33565,ptr:737085_2.5.1.18,C11088
33566,ptr:737085_2.5.1.18,C14870
33567,ptr:737085_2.5.1.18,C07645
33568,ptr:737085_2.5.1.18,C19586
33569,ptr:740580_2.5.1.18,C14786
33570,ptr:740580_2.5.1.18,C14839
33571,ptr:740580_2.5.1.18,C14840
33572,ptr:740580_2.5.1.18,C14851
33573,ptr:740580_2.5.1.18,C14852
33574,ptr:740580_2.5.1.18,C14858
33575,ptr:740580_2.5.1.18,C14857
33576,ptr:740580_2.5.1.18,C14859
33577,ptr:740580_2.5.1.18,C14865
33578,ptr:740580_2.5.1.18,C06790
33579,ptr:740580_2.5.1.18,C11088
33580,ptr:740580_2.5.1.18,C14870
33581,ptr:740580_2.5.1.18,C07645
33582,ptr:740580_2.5.1.18,C19586
33583,ptr:741887_2.5.1.18,C14786
33584,ptr:741887_2.5.1.18,C14839
33585,ptr:741887_2.5.1.18,C14840
33586,ptr:741887_2.5.1.18,C14851
33587,ptr:741887_2.5.1.18,C14852
33588,ptr:741887_2.5.1.18,C14858
33589,ptr:741887_2.5.1.18,C14857
33590,ptr:741887_2.5.1.18,C14859
33591,ptr:741887_2.5.1.18,C14865
33592,ptr:741887_2.5.1.18,C06790
33593,ptr:741887_2.5.1.18,C11088
33594,ptr:741887_2.5.1.18,C14870
33595,ptr:741887_2.5.1.18,C07645
33596,ptr:741887_2.5.1.18,C19586
33597,ptr:743219_2.5.1.18,C14786
33598,ptr:743219_2.5.1.18,C14839
33599,ptr:743219_2.5.1.18,C14840
33600,ptr:743219_2.5.1.18,C14851
33601,ptr:743219_2.5.1.18,C14852
33602,ptr:743219_2.5.1.18,C14858
33603,ptr:743219_2.5.1.18,C14857
33604,ptr:743219_2.5.1.18,C14859
33605,ptr:743219_2.5.1.18,C14865
33606,ptr:743219_2.5.1.18,C06790
33607,ptr:743219_2.5.1.18,C11088
33608,ptr:743219_2.5.1.18,C14870
33609,ptr:743219_2.5.1.18,C07645
33610,ptr:743219_2.5.1.18,C19586
33611,ptr:745685_2.5.1.18,C14786
33612,ptr:745685_2.5.1.18,C14839
33613,ptr:745685_2.5.1.18,C14840
33614,ptr:745685_2.5.1.18,C14851
33615,ptr:745685_2.5.1.18,C14852
33616,ptr:745685_2.5.1.18,C14858
33617,ptr:745685_2.5.1.18,C14857
33618,ptr:745685_2.5.1.18,C14859
33619,ptr:745685_2.5.1.18,C14865
33620,ptr:745685_2.5.1.18,C06790
33621,ptr:745685_2.5.1.18,C11088
33622,ptr:745685_2.5.1.18,C14870
33623,ptr:745685_2.5.1.18,C07645
33624,ptr:745685_2.5.1.18,C19586
33625,ptr:745723_2.5.1.18,C14786
33626,ptr:745723_2.5.1.18,C14839
33627,ptr:745723_2.5.1.18,C14840
33628,ptr:745723_2.5.1.18,C14851
33629,ptr:745723_2.5.1.18,C14852
33630,ptr:745723_2.5.1.18,C14858
33631,ptr:745723_2.5.1.18,C14857
33632,ptr:745723_2.5.1.18,C14859
33633,ptr:745723_2.5.1.18,C14865
33634,ptr:745723_2.5.1.18,C06790
33635,ptr:745723_2.5.1.18,C11088
33636,ptr:745723_2.5.1.18,C14870
33637,ptr:745723_2.5.1.18,C07645
33638,ptr:745723_2.5.1.18,C19586
33639,ptr:745954_2.5.1.18,C14786
33640,ptr:745954_2.5.1.18,C14839
33641,ptr:745954_2.5.1.18,C14840
33642,ptr:745954_2.5.1.18,C14851
33643,ptr:745954_2.5.1.18,C14852
33644,ptr:745954_2.5.1.18,C14858
33645,ptr:745954_2.5.1.18,C14857
33646,ptr:745954_2.5.1.18,C14859
33647,ptr:745954_2.5.1.18,C14865
33648,ptr:745954_2.5.1.18,C06790
33649,ptr:745954_2.5.1.18,C11088
33650,ptr:745954_2.5.1.18,C14870
33651,ptr:745954_2.5.1.18,C07645
33652,ptr:745954_2.5.1.18,C19586
33653,ptr:748759_2.5.1.18,C14786
33654,ptr:748759_2.5.1.18,C14839
33655,ptr:748759_2.5.1.18,C14840
33656,ptr:748759_2.5.1.18,C14851
33657,ptr:748759_2.5.1.18,C14852
33658,ptr:748759_2.5.1.18,C14858
33659,ptr:748759_2.5.1.18,C14857
33660,ptr:748759_2.5.1.18,C14859
33661,ptr:748759_2.5.1.18,C14865
33662,ptr:748759_2.5.1.18,C06790
33663,ptr:748759_2.5.1.18,C11088
33664,ptr:748759_2.5.1.18,C14870
33665,ptr:748759_2.5.1.18,C07645
33666,ptr:748759_2.5.1.18,C19586
33667,pps:100967236_2.5.1.18,C14786
33668,pps:100967236_2.5.1.18,C14839
33669,pps:100967236_2.5.1.18,C14840
33670,pps:100967236_2.5.1.18,C14851
33671,pps:100967236_2.5.1.18,C14852
33672,pps:100967236_2.5.1.18,C14858
33673,pps:100967236_2.5.1.18,C14857
33674,pps:100967236_2.5.1.18,C14859
33675,pps:100967236_2.5.1.18,C14865
33676,pps:100967236_2.5.1.18,C06790
33677,pps:100967236_2.5.1.18,C11088
33678,pps:100967236_2.5.1.18,C14870
33679,pps:100967236_2.5.1.18,C07645
33680,pps:100967236_2.5.1.18,C19586
33681,pps:100969075_2.5.1.18,C14786
33682,pps:100969075_2.5.1.18,C14839
33683,pps:100969075_2.5.1.18,C14840
33684,pps:100969075_2.5.1.18,C14851
33685,pps:100969075_2.5.1.18,C14852
33686,pps:100969075_2.5.1.18,C14858
33687,pps:100969075_2.5.1.18,C14857
33688,pps:100969075_2.5.1.18,C14859
33689,pps:100969075_2.5.1.18,C14865
33690,pps:100969075_2.5.1.18,C06790
33691,pps:100969075_2.5.1.18,C11088
33692,pps:100969075_2.5.1.18,C14870
33693,pps:100969075_2.5.1.18,C07645
33694,pps:100969075_2.5.1.18,C19586
33695,pps:100969133_2.5.1.18,C14786
33696,pps:100969133_2.5.1.18,C14839
33697,pps:100969133_2.5.1.18,C14840
33698,pps:100969133_2.5.1.18,C14851
33699,pps:100969133_2.5.1.18,C14852
33700,pps:100969133_2.5.1.18,C14858
33701,pps:100969133_2.5.1.18,C14857
33702,pps:100969133_2.5.1.18,C14859
33703,pps:100969133_2.5.1.18,C14865
33704,pps:100969133_2.5.1.18,C06790
33705,pps:100969133_2.5.1.18,C11088
33706,pps:100969133_2.5.1.18,C14870
33707,pps:100969133_2.5.1.18,C07645
33708,pps:100969133_2.5.1.18,C19586
33709,pps:100969459_2.5.1.18,C14786
33710,pps:100969459_2.5.1.18,C14839
33711,pps:100969459_2.5.1.18,C14840
33712,pps:100969459_2.5.1.18,C14851
33713,pps:100969459_2.5.1.18,C14852
33714,pps:100969459_2.5.1.18,C14858
33715,pps:100969459_2.5.1.18,C14857
33716,pps:100969459_2.5.1.18,C14859
33717,pps:100969459_2.5.1.18,C14865
33718,pps:100969459_2.5.1.18,C06790
33719,pps:100969459_2.5.1.18,C11088
33720,pps:100969459_2.5.1.18,C14870
33721,pps:100969459_2.5.1.18,C07645
33722,pps:100969459_2.5.1.18,C19586
33723,pps:100969609_2.5.1.18,C14786
33724,pps:100969609_2.5.1.18,C14839
33725,pps:100969609_2.5.1.18,C14840
33726,pps:100969609_2.5.1.18,C14851
33727,pps:100969609_2.5.1.18,C14852
33728,pps:100969609_2.5.1.18,C14858
33729,pps:100969609_2.5.1.18,C14857
33730,pps:100969609_2.5.1.18,C14859
33731,pps:100969609_2.5.1.18,C14865
33732,pps:100969609_2.5.1.18,C06790
33733,pps:100969609_2.5.1.18,C11088
33734,pps:100969609_2.5.1.18,C14870
33735,pps:100969609_2.5.1.18,C07645
33736,pps:100969609_2.5.1.18,C19586
33737,pps:100970018_2.5.1.18,C14786
33738,pps:100970018_2.5.1.18,C14839
33739,pps:100970018_2.5.1.18,C14840
33740,pps:100970018_2.5.1.18,C14851
33741,pps:100970018_2.5.1.18,C14852
33742,pps:100970018_2.5.1.18,C14858
33743,pps:100970018_2.5.1.18,C14857
33744,pps:100970018_2.5.1.18,C14859
33745,pps:100970018_2.5.1.18,C14865
33746,pps:100970018_2.5.1.18,C06790
33747,pps:100970018_2.5.1.18,C11088
33748,pps:100970018_2.5.1.18,C14870
33749,pps:100970018_2.5.1.18,C07645
33750,pps:100970018_2.5.1.18,C19586
33751,pps:100971150_2.5.1.18,C14786
33752,pps:100971150_2.5.1.18,C14839
33753,pps:100971150_2.5.1.18,C14840
33754,pps:100971150_2.5.1.18,C14851
33755,pps:100971150_2.5.1.18,C14852
33756,pps:100971150_2.5.1.18,C14858
33757,pps:100971150_2.5.1.18,C14857
33758,pps:100971150_2.5.1.18,C14859
33759,pps:100971150_2.5.1.18,C14865
33760,pps:100971150_2.5.1.18,C06790
33761,pps:100971150_2.5.1.18,C11088
33762,pps:100971150_2.5.1.18,C14870
33763,pps:100971150_2.5.1.18,C07645
33764,pps:100971150_2.5.1.18,C19586
33765,pps:100975326_2.5.1.18,C14786
33766,pps:100975326_2.5.1.18,C14839
33767,pps:100975326_2.5.1.18,C14840
33768,pps:100975326_2.5.1.18,C14851
33769,pps:100975326_2.5.1.18,C14852
33770,pps:100975326_2.5.1.18,C14858
33771,pps:100975326_2.5.1.18,C14857
33772,pps:100975326_2.5.1.18,C14859
33773,pps:100975326_2.5.1.18,C14865
33774,pps:100975326_2.5.1.18,C06790
33775,pps:100975326_2.5.1.18,C11088
33776,pps:100975326_2.5.1.18,C14870
33777,pps:100975326_2.5.1.18,C07645
33778,pps:100975326_2.5.1.18,C19586
33779,pps:100975656_2.5.1.18,C14786
33780,pps:100975656_2.5.1.18,C14839
33781,pps:100975656_2.5.1.18,C14840
33782,pps:100975656_2.5.1.18,C14851
33783,pps:100975656_2.5.1.18,C14852
33784,pps:100975656_2.5.1.18,C14858
33785,pps:100975656_2.5.1.18,C14857
33786,pps:100975656_2.5.1.18,C14859
33787,pps:100975656_2.5.1.18,C14865
33788,pps:100975656_2.5.1.18,C06790
33789,pps:100975656_2.5.1.18,C11088
33790,pps:100975656_2.5.1.18,C14870
33791,pps:100975656_2.5.1.18,C07645
33792,pps:100975656_2.5.1.18,C19586
33793,pps:100979335_2.5.1.18,C14786
33794,pps:100979335_2.5.1.18,C14839
33795,pps:100979335_2.5.1.18,C14840
33796,pps:100979335_2.5.1.18,C14851
33797,pps:100979335_2.5.1.18,C14852
33798,pps:100979335_2.5.1.18,C14858
33799,pps:100979335_2.5.1.18,C14857
33800,pps:100979335_2.5.1.18,C14859
33801,pps:100979335_2.5.1.18,C14865
33802,pps:100979335_2.5.1.18,C06790
33803,pps:100979335_2.5.1.18,C11088
33804,pps:100979335_2.5.1.18,C14870
33805,pps:100979335_2.5.1.18,C07645
33806,pps:100979335_2.5.1.18,C19586
33807,pps:100982549_2.5.1.18,C14786
33808,pps:100982549_2.5.1.18,C14839
33809,pps:100982549_2.5.1.18,C14840
33810,pps:100982549_2.5.1.18,C14851
33811,pps:100982549_2.5.1.18,C14852
33812,pps:100982549_2.5.1.18,C14858
33813,pps:100982549_2.5.1.18,C14857
33814,pps:100982549_2.5.1.18,C14859
33815,pps:100982549_2.5.1.18,C14865
33816,pps:100982549_2.5.1.18,C06790
33817,pps:100982549_2.5.1.18,C11088
33818,pps:100982549_2.5.1.18,C14870
33819,pps:100982549_2.5.1.18,C07645
33820,pps:100982549_2.5.1.18,C19586
33821,pps:100983759_2.5.1.18,C14786
33822,pps:100983759_2.5.1.18,C14839
33823,pps:100983759_2.5.1.18,C14840
33824,pps:100983759_2.5.1.18,C14851
33825,pps:100983759_2.5.1.18,C14852
33826,pps:100983759_2.5.1.18,C14858
33827,pps:100983759_2.5.1.18,C14857
33828,pps:100983759_2.5.1.18,C14859
33829,pps:100983759_2.5.1.18,C14865
33830,pps:100983759_2.5.1.18,C06790
33831,pps:100983759_2.5.1.18,C11088
33832,pps:100983759_2.5.1.18,C14870
33833,pps:100983759_2.5.1.18,C07645
33834,pps:100983759_2.5.1.18,C19586
33835,pps:100984910_2.5.1.18,C14786
33836,pps:100984910_2.5.1.18,C14839
33837,pps:100984910_2.5.1.18,C14840
33838,pps:100984910_2.5.1.18,C14851
33839,pps:100984910_2.5.1.18,C14852
33840,pps:100984910_2.5.1.18,C14858
33841,pps:100984910_2.5.1.18,C14857
33842,pps:100984910_2.5.1.18,C14859
33843,pps:100984910_2.5.1.18,C14865
33844,pps:100984910_2.5.1.18,C06790
33845,pps:100984910_2.5.1.18,C11088
33846,pps:100984910_2.5.1.18,C14870
33847,pps:100984910_2.5.1.18,C07645
33848,pps:100984910_2.5.1.18,C19586
33849,pps:100985734_2.5.1.18,C14786
33850,pps:100985734_2.5.1.18,C14839
33851,pps:100985734_2.5.1.18,C14840
33852,pps:100985734_2.5.1.18,C14851
33853,pps:100985734_2.5.1.18,C14852
33854,pps:100985734_2.5.1.18,C14858
33855,pps:100985734_2.5.1.18,C14857
33856,pps:100985734_2.5.1.18,C14859
33857,pps:100985734_2.5.1.18,C14865
33858,pps:100985734_2.5.1.18,C06790
33859,pps:100985734_2.5.1.18,C11088
33860,pps:100985734_2.5.1.18,C14870
33861,pps:100985734_2.5.1.18,C07645
33862,pps:100985734_2.5.1.18,C19586
33863,pps:100987265_2.5.1.18,C14786
33864,pps:100987265_2.5.1.18,C14839
33865,pps:100987265_2.5.1.18,C14840
33866,pps:100987265_2.5.1.18,C14851
33867,pps:100987265_2.5.1.18,C14852
33868,pps:100987265_2.5.1.18,C14858
33869,pps:100987265_2.5.1.18,C14857
33870,pps:100987265_2.5.1.18,C14859
33871,pps:100987265_2.5.1.18,C14865
33872,pps:100987265_2.5.1.18,C06790
33873,pps:100987265_2.5.1.18,C11088
33874,pps:100987265_2.5.1.18,C14870
33875,pps:100987265_2.5.1.18,C07645
33876,pps:100987265_2.5.1.18,C19586
33877,pps:100990234_2.5.1.18,C14786
33878,pps:100990234_2.5.1.18,C14839
33879,pps:100990234_2.5.1.18,C14840
33880,pps:100990234_2.5.1.18,C14851
33881,pps:100990234_2.5.1.18,C14852
33882,pps:100990234_2.5.1.18,C14858
33883,pps:100990234_2.5.1.18,C14857
33884,pps:100990234_2.5.1.18,C14859
33885,pps:100990234_2.5.1.18,C14865
33886,pps:100990234_2.5.1.18,C06790
33887,pps:100990234_2.5.1.18,C11088
33888,pps:100990234_2.5.1.18,C14870
33889,pps:100990234_2.5.1.18,C07645
33890,pps:100990234_2.5.1.18,C19586
33891,pps:100990241_2.5.1.18,C14786
33892,pps:100990241_2.5.1.18,C14839
33893,pps:100990241_2.5.1.18,C14840
33894,pps:100990241_2.5.1.18,C14851
33895,pps:100990241_2.5.1.18,C14852
33896,pps:100990241_2.5.1.18,C14858
33897,pps:100990241_2.5.1.18,C14857
33898,pps:100990241_2.5.1.18,C14859
33899,pps:100990241_2.5.1.18,C14865
